,shift,station,vehicle,neighbor,value
41,9 AM to 6 PM,530 11th Street,engines,QN37,1.0
42,9 AM to 6 PM,998 Liberty Ave.,engines,BK81,1.0
43,9 AM to 6 PM,278 McClean Avenue,engines,SI37,1.0
44,9 AM to 6 PM,218-44 97th Avenue,engines,QN46,1.0
45,9 AM to 6 PM,56-07 Metropolitan Avenue,engines,QN50,1.0
46,9 AM to 6 PM,172 Tillary Street,engines,BK91,1.0
47,9 AM to 6 PM,489 Saint John's Place,engines,BK95,1.0
48,9 AM to 6 PM,172 Tillary Street,engines,QN66,1.0
49,9 AM to 6 PM,172 Tillary Street,engines,BK09,1.0
50,9 AM to 6 PM,12-49 149th Street,engines,SI28,1.0
51,9 AM to 6 PM,172 Tillary Street,engines,BK64,1.0
52,9 AM to 6 PM,1226 Seneca Ave.,engines,BX55,1.0
53,9 AM to 6 PM,74 Broad Street,engines,BK63,1.0
54,9 AM to 6 PM,1573 Castleton Avenue,engines,BK63,1.0
55,9 AM to 6 PM,160 Carlton Ave.,engines,SI14,1.0
56,9 AM to 6 PM,1400 Richmond Avenue,engines,BK21,1.0
57,9 AM to 6 PM,1850 Clove Road,engines,BK21,1.0
58,9 AM to 6 PM,1573 Castleton Avenue,engines,BK26,1.0
59,9 AM to 6 PM,91-45 121st Street,engines,QN19,1.0
60,9 AM to 6 PM,395 4th Ave.,engines,BK34,1.0
61,9 AM to 6 PM,66-44 Myrtle Avenue,engines,BK34,2.0
62,9 AM to 6 PM,119-11 14th Road,engines,BK34,2.0
63,9 AM to 6 PM,78-11 67th Road,engines,QN17,1.0
64,9 AM to 6 PM,248 West 143 Street,engines,BX29,1.0
65,9 AM to 6 PM,14 East 18 Street,engines,BK27,1.0
66,9 AM to 6 PM,12-49 149th Street,engines,QN22,1.0
67,9 AM to 6 PM,248 West 143 Street,engines,QN51,1.0
68,9 AM to 6 PM,248 West 143 Street,engines,QN76,1.0
69,9 AM to 6 PM,655 Prospect Ave.,engines,BX35,1.0
70,9 AM to 6 PM,37-20 29th Street,engines,QN28,1.0
71,9 AM to 6 PM,41-24 51st Street,engines,QN63,1.0
72,9 AM to 6 PM,2929 W. 8th Street,engines,QN43,1.0
73,9 AM to 6 PM,1367 Fifth Avenue,engines,MN04,1.0
74,9 AM to 6 PM,453 E 176 Street,engines,BX59,1.0
75,9 AM to 6 PM,257 Beach 116th Street,engines,QN10,1.0
76,9 AM to 6 PM,2929 W. 8th Street,engines,BK17,1.0
77,9 AM to 6 PM,1781 Monroe Ave.,engines,BX26,1.0
78,9 AM to 6 PM,278 McClean Avenue,engines,SI36,1.0
79,9 AM to 6 PM,2175 Walton Ave.,engines,MN36,1.0
80,9 AM to 6 PM,495 Hancock Street,engines,MN34,1.0
81,9 AM to 6 PM,234 East 29 Street,engines,MN27,1.0
82,9 AM to 6 PM,145 West 100th St.,engines,MN31,1.0
83,9 AM to 6 PM,42 Great Jones Street,engines,MN40,1.0
84,9 AM to 6 PM,145 West 100th St.,engines,MN33,1.0
85,9 AM to 6 PM,6630 3rd Avenue,engines,BK33,1.0
86,9 AM to 6 PM,1635 E. 14th Street,engines,BK61,1.0
87,9 AM to 6 PM,409 State Street,engines,BK69,1.0
88,9 AM to 6 PM,97-28 43rd Avenue,engines,QN25,1.0
89,9 AM to 6 PM,518 West 170 Street,engines,BX01,1.0
90,9 AM to 6 PM,100 Duane Street,engines,BX09,4.0
91,9 AM to 6 PM,165 East 51 Street,engines,BX09,1.0
92,9 AM to 6 PM,1655 Washington Ave,engines,BX09,1.0
93,9 AM to 6 PM,165 East 51 Street,engines,BX49,1.0
94,9 AM to 6 PM,495 Hancock Street,engines,BK43,1.0
95,9 AM to 6 PM,104-12 Princeton Street,engines,BK46,1.0
96,9 AM to 6 PM,1635 E. 14th Street,engines,SI99,1.0
97,9 AM to 6 PM,120 West 83 Street,engines,MN09,1.0
98,9 AM to 6 PM,49 Beekman Street,engines,MN17,1.0
99,9 AM to 6 PM,143-15 Rockaway Blvd.,engines,QN98,1.0
100,9 AM to 6 PM,5113 4th Avenue,engines,BK25,1.0
101,9 AM to 6 PM,111 West 133 Street,engines,BK28,1.0
102,9 AM to 6 PM,2924 Bruckner Blvd.,engines,BK29,1.0
103,9 AM to 6 PM,142-04 Brookville Blvd.,engines,QN05,1.0
104,9 AM to 6 PM,875 Jewett Avenue,engines,SI24,1.0
105,9 AM to 6 PM,2900 Snyder Ave.,engines,BX52,1.0
106,9 AM to 6 PM,238 East 40 Street,engines,QN68,1.0
107,9 AM to 6 PM,107 Watkins Street,engines,QN56,1.0
108,9 AM to 6 PM,150 West 19 Street,engines,QN57,1.0
109,9 AM to 6 PM,221 East 75 Street,engines,MN12,1.0
110,9 AM to 6 PM,1259 Morris Ave.,engines,QN70,1.0
111,9 AM to 6 PM,11-15 37th Avenue,engines,QN72,1.0
112,9 AM to 6 PM,150 West 19 Street,engines,BX44,1.0
113,9 AM to 6 PM,3025 Bailey Ave.,engines,BX36,1.0
114,9 AM to 6 PM,650 Hart Street,engines,QN20,1.0
115,9 AM to 6 PM,1201 Grand Street,engines,QN21,1.0
116,9 AM to 6 PM,4210 12th Ave.,engines,BK42,1.0
117,9 AM to 6 PM,27-12 Kearney Street,engines,QN27,1.0
118,9 AM to 6 PM,345 Annadale Road,engines,SI01,1.0
119,9 AM to 6 PM,107 Watkins Street,engines,SI32,1.0
120,9 AM to 6 PM,222 East 2 Street,engines,BK19,1.0
121,9 AM to 6 PM,42 Great Jones Street,engines,BK23,1.0
122,9 AM to 6 PM,1259 Morris Ave.,engines,SI25,1.0
123,9 AM to 6 PM,530 West 43 Street,engines,MN15,1.0
124,9 AM to 6 PM,31 Richards Street,engines,BK72,1.0
125,9 AM to 6 PM,1259 Morris Ave.,engines,SI05,1.0
126,9 AM to 6 PM,101-02 Jamaica Avenue,engines,SI48,1.0
127,9 AM to 6 PM,25 Rockaway Ave.,engines,BX75,1.0
128,9 AM to 6 PM,420A Weaver Ave,engines,MN24,1.0
129,9 AM to 6 PM,75 Canal Street,engines,MN25,1.0
130,9 AM to 6 PM,1400 Richmond Avenue,engines,MN25,1.0
131,9 AM to 6 PM,10-40 47th Ave.,engines,BX08,1.0
132,9 AM to 6 PM,925 East Tremont Ave.,engines,MN03,3.0
133,9 AM to 6 PM,341 East 143 Street,engines,QN45,1.0
134,9 AM to 6 PM,222 East 2 Street,engines,QN06,1.0
135,9 AM to 6 PM,5113 4th Avenue,engines,BK32,1.0
136,9 AM to 6 PM,172 Tillary Street,engines,BK37,1.0
137,9 AM to 6 PM,64-18 Queens Blvd.,engines,QN34,1.0
138,9 AM to 6 PM,2175 Walton Ave.,engines,BX37,1.0
139,9 AM to 6 PM,1560 Drumgoole Road West,engines,BX46,1.0
140,9 AM to 6 PM,97-28 43rd Avenue,engines,QN30,1.0
141,9 AM to 6 PM,206 Monroe Street,engines,QN31,1.0
142,9 AM to 6 PM,108-01 Horace Harding Exp.,engines,QN18,1.0
143,9 AM to 6 PM,64-18 Queens Blvd.,engines,QN29,1.0
144,9 AM to 6 PM,207 West 77th Street,engines,BK38,1.0
145,9 AM to 6 PM,1307 Prospect Ave.,engines,BK35,1.0
146,9 AM to 6 PM,1361 Rockaway Parkway,engines,BK78,1.0
147,9 AM to 6 PM,341 East 143 Street,engines,BX27,1.0
148,9 AM to 6 PM,91-45 121st Street,engines,BK83,1.0
149,9 AM to 6 PM,101-02 Jamaica Avenue,engines,QN53,1.0
150,9 AM to 6 PM,440 West 38th Street,engines,BK60,1.0
151,9 AM to 6 PM,720 Melrose Ave.,engines,BX34,1.0
152,9 AM to 6 PM,1155 Washington Ave.,engines,BX39,1.0
153,9 AM to 6 PM,415 West 125 Street,engines,BX63,1.0
154,9 AM to 6 PM,6630 3rd Avenue,engines,SI35,1.0
155,9 AM to 6 PM,227 Sixth Avenue,engines,SI07,3.0
156,9 AM to 6 PM,256 Nelson Ave.,engines,SI07,2.0
157,9 AM to 6 PM,885 Howard Ave.,engines,BK79,1.0
158,9 AM to 6 PM,1352 Saint John's Place,engines,BK85,1.0
159,9 AM to 6 PM,5105 Snyder Ave.,engines,BK76,1.0
160,9 AM to 6 PM,1215 Intervale Ave.,engines,MN22,2.0
161,9 AM to 6 PM,"42-06, 42-08 Astoria Blvd. South",engines,MN23,2.0
162,9 AM to 6 PM,86-53 Grand Avenue,engines,MN23,1.0
163,9 AM to 6 PM,111-36 Merrick Blvd.,engines,MN23,2.0
164,9 AM to 6 PM,117-11 196th Street,engines,MN23,1.0
165,9 AM to 6 PM,161 South 2nd Street,engines,MN01,1.0
166,9 AM to 6 PM,159-06 Union Turnpike,engines,MN01,2.0
167,9 AM to 6 PM,61-20 Utopia Parkway,engines,QN47,1.0
168,9 AM to 6 PM,40-18 Union Street,engines,QN49,1.0
169,9 AM to 6 PM,1518 Williamsbridge Road,engines,QN99,1.0
170,9 AM to 6 PM,91-04 197th Street,engines,BX99,1.0
171,9 AM to 6 PM,1189 Castleton Avenue,engines,BK45,1.0
172,9 AM to 6 PM,1560 Drumgoole Road West,engines,BK93,1.0
173,9 AM to 6 PM,75 Richardson Street,engines,BK73,1.0
174,9 AM to 6 PM,74 Broad Street,engines,MN28,1.0
175,9 AM to 6 PM,89-40 87th Street,engines,BK40,1.0
176,9 AM to 6 PM,341 East 143 Street,engines,BK99,1.0
177,9 AM to 6 PM,2282 Third Avenue,ladders,QN08,1.0
178,9 AM to 6 PM,617 Central Ave.,ladders,QN08,1.0
179,9 AM to 6 PM,29 Vermilyea Avenue,ladders,BX28,1.0
180,9 AM to 6 PM,340 East 14 Street,ladders,QN55,1.0
181,9 AM to 6 PM,500 West 113 Street,ladders,QN55,1.0
182,9 AM to 6 PM,1454 Astor Ave.,ladders,QN55,1.0
183,9 AM to 6 PM,2417 Webster Ave.,ladders,BX41,1.0
184,9 AM to 6 PM,720 Melrose Ave.,ladders,BK68,1.0
185,9 AM to 6 PM,254-20 Union Turnpike,ladders,QN38,1.0
186,9 AM to 6 PM,64-04 Springfield Blvd.,ladders,QN52,1.0
187,9 AM to 6 PM,305 Front Street,ladders,QN52,1.0
188,9 AM to 6 PM,415 West 125 Street,ladders,BK44,1.0
189,9 AM to 6 PM,1226 Seneca Ave.,ladders,BX98,1.0
190,9 AM to 6 PM,14 N. Moore Street,ladders,QN07,1.0
191,9 AM to 6 PM,2429 86th Street,ladders,BK41,1.0
192,9 AM to 6 PM,1226 Seneca Ave.,ladders,QN33,1.0
193,9 AM to 6 PM,48-06 Rockaway Beach Blvd,ladders,QN62,1.0
194,9 AM to 6 PM,75 Canal Street,ladders,SI11,1.0
195,9 AM to 6 PM,3929 East Tremont Ave.,ladders,QN15,1.0
196,9 AM to 6 PM,436 39th St,ladders,QN15,1.0
197,9 AM to 6 PM,440 West 38th Street,ladders,SI08,1.0
198,9 AM to 6 PM,2924 Bruckner Blvd.,ladders,BX10,1.0
199,9 AM to 6 PM,655 Prospect Ave.,ladders,BX33,1.0
200,9 AM to 6 PM,150 West 19 Street,ladders,QN37,1.0
201,9 AM to 6 PM,1836 Third Avenue,ladders,BK81,1.0
202,9 AM to 6 PM,29 Vermilyea Avenue,ladders,QN35,1.0
203,9 AM to 6 PM,3431 White Plains Road,ladders,SI37,1.0
204,9 AM to 6 PM,41-20 Murray Street,ladders,QN23,1.0
205,9 AM to 6 PM,788 Union Street,ladders,QN12,1.0
206,9 AM to 6 PM,25 Rockaway Ave.,ladders,QN46,1.0
207,9 AM to 6 PM,187 Union Ave.,ladders,QN50,1.0
208,9 AM to 6 PM,2900 Snyder Ave.,ladders,BK91,1.0
209,9 AM to 6 PM,491 Rogers Ave.,ladders,BK95,1.0
210,9 AM to 6 PM,117-11 196th Street,ladders,QN66,1.0
211,9 AM to 6 PM,1307 Prospect Ave.,ladders,QN41,1.0
212,9 AM to 6 PM,1336 60th Street,ladders,BK09,1.0
213,9 AM to 6 PM,885 Howard Ave.,ladders,BK63,1.0
214,9 AM to 6 PM,256 Hylan Blvd.,ladders,SI14,1.0
215,9 AM to 6 PM,2417 Webster Ave.,ladders,BX06,1.0
216,9 AM to 6 PM,22-63 35th St.,ladders,BK26,1.0
217,9 AM to 6 PM,2928 Briggs Ave.,ladders,BX22,1.0
218,9 AM to 6 PM,2928 Briggs Ave.,ladders,BX29,1.0
219,9 AM to 6 PM,2928 Briggs Ave.,ladders,BX30,1.0
220,9 AM to 6 PM,755 East 233 Street,ladders,BK27,2.0
221,9 AM to 6 PM,4550 Henry Hudson Parkway E.,ladders,BX05,1.0
222,9 AM to 6 PM,64-04 Springfield Blvd.,ladders,QN51,1.0
223,9 AM to 6 PM,494 Dean Street,ladders,QN28,1.0
224,9 AM to 6 PM,44-01 244th Street,ladders,QN43,1.0
225,9 AM to 6 PM,"16-15, 16-17, 16-19 Central Ave.",ladders,QN61,1.0
226,9 AM to 6 PM,31 Richards Street,ladders,MN04,1.0
227,9 AM to 6 PM,402 B. 169 Street,ladders,BK58,1.0
228,9 AM to 6 PM,2510 Neptune Ave.,ladders,BK96,1.0
229,9 AM to 6 PM,1851 E. 48 Street,ladders,BK96,1.0
230,9 AM to 6 PM,10-40 47th Ave.,ladders,BK96,1.0
231,9 AM to 6 PM,33-51 Greenpoint Avenue,ladders,BK90,1.0
232,9 AM to 6 PM,145 West 100th St.,ladders,BK17,1.0
233,9 AM to 6 PM,1592 Richmond Road,ladders,SI45,1.0
234,9 AM to 6 PM,111 West 133 Street,ladders,MN34,1.0
235,9 AM to 6 PM,234 East 29 Street,ladders,MN40,1.0
236,9 AM to 6 PM,494 Dean Street,ladders,BK61,1.0
237,9 AM to 6 PM,75 Richardson Street,ladders,BK69,1.0
238,9 AM to 6 PM,9219 5th Ave.,ladders,BK31,1.0
239,9 AM to 6 PM,33-51 Greenpoint Avenue,ladders,BX01,1.0
240,9 AM to 6 PM,720 Melrose Ave.,ladders,BX40,1.0
241,9 AM to 6 PM,489 Saint John's Place,ladders,BK43,1.0
242,9 AM to 6 PM,256 Nelson Ave.,ladders,SI99,1.0
243,9 AM to 6 PM,513 West 161 Street,ladders,MN11,1.0
244,9 AM to 6 PM,207 West 77th Street,ladders,MN32,1.0
245,9 AM to 6 PM,22-63 35th St.,ladders,QN71,1.0
246,9 AM to 6 PM,423 Ralph Ave.,ladders,BK28,1.0
247,9 AM to 6 PM,132 West 10 Street,ladders,BK29,1.0
248,9 AM to 6 PM,143-15 Rockaway Blvd.,ladders,QN03,1.0
249,9 AM to 6 PM,782 Eighth Avenue,ladders,SI24,1.0
250,9 AM to 6 PM,1689 Story Ave.,ladders,BX52,1.0
251,9 AM to 6 PM,187 Union Ave.,ladders,QN68,1.0
252,9 AM to 6 PM,3025 Bailey Ave.,ladders,QN56,1.0
253,9 AM to 6 PM,158-57 Cross Bay Blvd.,ladders,QN57,1.0
254,9 AM to 6 PM,1815 Sterling Place,ladders,MN12,1.0
255,9 AM to 6 PM,157 E 67th St,ladders,MN14,1.0
256,9 AM to 6 PM,41-24 51st Street,ladders,QN70,1.0
257,9 AM to 6 PM,7219 Amboy Road,ladders,QN72,1.0
258,9 AM to 6 PM,124 Liberty Street,ladders,BX44,1.0
259,9 AM to 6 PM,618 East 138 Street,ladders,BX17,1.0
260,9 AM to 6 PM,782 Eighth Avenue,ladders,QN21,1.0
261,9 AM to 6 PM,2175 Walton Ave.,ladders,BX14,1.0
262,9 AM to 6 PM,392 Himrod Street,ladders,BK42,1.0
263,9 AM to 6 PM,940 Dekalb Avenue,ladders,SI01,1.0
264,9 AM to 6 PM,7219 Amboy Road,ladders,SI32,1.0
265,9 AM to 6 PM,799 Lincoln Ave.,ladders,BK19,1.0
266,9 AM to 6 PM,220 West 37 Street,ladders,BK23,1.0
267,9 AM to 6 PM,3067 Richmond Road,ladders,SI25,1.0
268,9 AM to 6 PM,3067 Richmond Road,ladders,SI54,1.0
269,9 AM to 6 PM,43 Morgan Ave.,ladders,BK72,1.0
270,9 AM to 6 PM,875 Jewett Avenue,ladders,SI05,1.0
271,9 AM to 6 PM,1100 Rossville Ave,ladders,SI48,1.0
272,9 AM to 6 PM,460 Cross Bronx Expressway,ladders,BX75,1.0
273,9 AM to 6 PM,618 East 138 Street,ladders,BX08,1.0
274,9 AM to 6 PM,242 East 111 Street,ladders,MN03,1.0
275,9 AM to 6 PM,782 Eighth Avenue,ladders,MN99,1.0
276,9 AM to 6 PM,40-18 214th Place,ladders,QN45,1.0
277,9 AM to 6 PM,169 Schofield Street,ladders,QN06,1.0
278,9 AM to 6 PM,92-20 Rockaway Beach Blvd.,ladders,BK37,1.0
279,9 AM to 6 PM,256 Hylan Blvd.,ladders,QN34,1.0
280,9 AM to 6 PM,64-04 Springfield Blvd.,ladders,QN42,1.0
281,9 AM to 6 PM,26 Hooper Street,ladders,BX37,1.0
282,9 AM to 6 PM,1843 White Plains Rd.,ladders,BX46,1.0
283,9 AM to 6 PM,1843 White Plains Rd.,ladders,QN30,1.0
284,9 AM to 6 PM,30-89 21st Street,ladders,QN31,1.0
285,9 AM to 6 PM,169 Schofield Street,ladders,QN18,1.0
286,9 AM to 6 PM,142 West 31 Street,ladders,QN29,1.0
287,9 AM to 6 PM,701 Park Avenue,ladders,BK38,1.0
288,9 AM to 6 PM,850 Bedford Ave.,ladders,BK35,1.0
289,9 AM to 6 PM,26 Hooper Street,ladders,BK78,1.0
290,9 AM to 6 PM,1850 Clove Road,ladders,BX27,1.0
291,9 AM to 6 PM,157 E 67th St,ladders,BK83,1.0
292,9 AM to 6 PM,1210 Cortelyou Road,ladders,BK60,1.0
293,9 AM to 6 PM,2417 Webster Ave.,ladders,SI35,1.0
294,9 AM to 6 PM,2282 Third Avenue,ladders,BK79,1.0
295,9 AM to 6 PM,252 Lorraine St.,ladders,BK85,1.0
296,9 AM to 6 PM,33-51 Greenpoint Avenue,ladders,BK76,1.0
297,9 AM to 6 PM,274 Hicks Street,ladders,MN20,1.0
298,9 AM to 6 PM,145-50 Springfield Blvd.,ladders,MN20,2.0
299,9 AM to 6 PM,8653 18th Ave.,ladders,MN22,2.0
300,9 AM to 6 PM,345 Annadale Road,ladders,MN22,1.0
301,9 AM to 6 PM,1155 Washington Ave.,ladders,MN23,2.0
302,9 AM to 6 PM,1901 Sedgwick Ave.,ladders,MN23,1.0
303,9 AM to 6 PM,4550 Henry Hudson Parkway E.,ladders,MN01,1.0
304,9 AM to 6 PM,460 Cross Bronx Expressway,ladders,MN35,1.0
305,9 AM to 6 PM,142 West 31 Street,ladders,QN47,1.0
306,9 AM to 6 PM,2732 E. 11th Street,ladders,QN49,1.0
307,9 AM to 6 PM,3431 White Plains Road,ladders,QN99,1.0
308,9 AM to 6 PM,2282 Third Avenue,ladders,BX13,1.0
309,9 AM to 6 PM,392 Himrod Street,ladders,BX99,1.0
310,9 AM to 6 PM,2732 E. 11th Street,ladders,BK45,1.0
311,9 AM to 6 PM,165 Bradford st.,ladders,BK82,1.0
312,9 AM to 6 PM,799 Lincoln Ave.,ladders,BK93,1.0
313,9 AM to 6 PM,165 Bradford st.,ladders,BK73,1.0
314,9 AM to 6 PM,755 East 233 Street,ladders,MN28,1.0
315,9 AM to 6 PM,252 Lorraine St.,ladders,BK40,1.0
316,6 PM until 9 AM,238 East 40 Street,engines,QN08,1.0
317,6 PM until 9 AM,165 East 51 Street,engines,QN08,2.0
318,6 PM until 9 AM,1781 Monroe Ave.,engines,QN08,1.0
319,6 PM until 9 AM,4550 Henry Hudson Parkway E.,engines,BX28,1.0
320,6 PM until 9 AM,248 West 143 Street,engines,QN55,1.0
321,6 PM until 9 AM,169 Schofield Street,engines,QN55,2.0
322,6 PM until 9 AM,14 Brighton Avenue,engines,QN55,2.0
323,6 PM until 9 AM,1850 Clove Road,engines,QN55,2.0
324,6 PM until 9 AM,885 Howard Ave.,engines,BK50,1.0
325,6 PM until 9 AM,29 Vermilyea Avenue,engines,BX41,1.0
326,6 PM until 9 AM,3025 Bailey Ave.,engines,QN26,2.0
327,6 PM until 9 AM,2928 Briggs Ave.,engines,BK68,1.0
328,6 PM until 9 AM,2510 Neptune Ave.,engines,QN38,2.0
329,6 PM until 9 AM,91-04 197th Street,engines,QN38,1.0
330,6 PM until 9 AM,97-28 43rd Avenue,engines,BK44,1.0
331,6 PM until 9 AM,409 State Street,engines,QN01,1.0
332,6 PM until 9 AM,618 East 138 Street,engines,BX98,1.0
333,6 PM until 9 AM,117-11 196th Street,engines,QN07,1.0
334,6 PM until 9 AM,12-49 149th Street,engines,QN48,1.0
335,6 PM until 9 AM,10-40 47th Ave.,engines,BK77,1.0
336,6 PM until 9 AM,415 West 125 Street,engines,BK41,1.0
337,6 PM until 9 AM,206 Monroe Street,engines,BK75,1.0
338,6 PM until 9 AM,44-01 244th Street,engines,QN44,1.0
339,6 PM until 9 AM,242 East 111 Street,engines,MN06,1.0
340,6 PM until 9 AM,495 Hancock Street,engines,QN62,1.0
341,6 PM until 9 AM,61-20 Utopia Parkway,engines,QN62,1.0
342,6 PM until 9 AM,100 Duane Street,engines,QN15,4.0
343,6 PM until 9 AM,256 Hylan Blvd.,engines,SI08,1.0
344,6 PM until 9 AM,3929 East Tremont Ave.,engines,BX10,1.0
345,6 PM until 9 AM,618 East 138 Street,engines,BX33,1.0
346,6 PM until 9 AM,25 Rockaway Ave.,engines,BK81,1.0
347,6 PM until 9 AM,56-29 68th Street,engines,QN35,1.0
348,6 PM until 9 AM,256 Hylan Blvd.,engines,SI37,1.0
349,6 PM until 9 AM,27-12 Kearney Street,engines,QN23,1.0
350,6 PM until 9 AM,86-53 Grand Avenue,engines,QN50,1.0
351,6 PM until 9 AM,1851 E. 48 Street,engines,BK91,1.0
352,6 PM until 9 AM,1210 Cortelyou Road,engines,BK95,1.0
353,6 PM until 9 AM,142-04 Brookville Blvd.,engines,QN66,1.0
354,6 PM until 9 AM,420A Weaver Ave,engines,QN41,1.0
355,6 PM until 9 AM,49 Beekman Street,engines,BK09,1.0
356,6 PM until 9 AM,1400 Richmond Avenue,engines,SI12,1.0
357,6 PM until 9 AM,222 East 2 Street,engines,BX43,1.0
358,6 PM until 9 AM,998 Liberty Ave.,engines,BX55,1.0
359,6 PM until 9 AM,36-18 Francis Lewis Blvd.,engines,BK63,1.0
360,6 PM until 9 AM,305 Front Street,engines,SI14,1.0
361,6 PM until 9 AM,2417 Webster Ave.,engines,BX06,1.0
362,6 PM until 9 AM,1850 Clove Road,engines,BK21,1.0
363,6 PM until 9 AM,4550 Henry Hudson Parkway E.,engines,BX22,1.0
364,6 PM until 9 AM,252 Lorraine St.,engines,BK34,1.0
365,6 PM until 9 AM,36-18 Francis Lewis Blvd.,engines,BX31,1.0
366,6 PM until 9 AM,108-01 Horace Harding Exp.,engines,QN17,1.0
367,6 PM until 9 AM,799 Lincoln Ave.,engines,BX29,1.0
368,6 PM until 9 AM,460 Cross Bronx Expressway,engines,BX30,1.0
369,6 PM until 9 AM,2928 Briggs Ave.,engines,BX05,1.0
370,6 PM until 9 AM,97-28 43rd Avenue,engines,QN22,1.0
371,6 PM until 9 AM,41-20 Murray Street,engines,QN51,1.0
372,6 PM until 9 AM,143-15 Rockaway Blvd.,engines,QN02,1.0
373,6 PM until 9 AM,460 Cross Bronx Expressway,engines,BX35,1.0
374,6 PM until 9 AM,64-18 Queens Blvd.,engines,QN28,1.0
375,6 PM until 9 AM,41-24 51st Street,engines,QN63,1.0
376,6 PM until 9 AM,92-20 Rockaway Beach Blvd.,engines,MN19,1.0
377,6 PM until 9 AM,5113 4th Avenue,engines,QN43,1.0
378,6 PM until 9 AM,2282 Third Avenue,engines,QN61,1.0
379,6 PM until 9 AM,2282 Third Avenue,engines,MN04,1.0
380,6 PM until 9 AM,222 East 2 Street,engines,MN50,1.0
381,6 PM until 9 AM,160 Carlton Ave.,engines,BK58,1.0
382,6 PM until 9 AM,30-89 21st Street,engines,BK96,1.0
383,6 PM until 9 AM,1454 Astor Ave.,engines,BX59,1.0
384,6 PM until 9 AM,1214 Castle Hill Ave.,engines,QN10,1.0
385,6 PM until 9 AM,26 Hooper Street,engines,SI45,1.0
386,6 PM until 9 AM,74 Broad Street,engines,SI36,1.0
387,6 PM until 9 AM,207 West 77th Street,engines,MN36,1.0
388,6 PM until 9 AM,21 Asch Loop,engines,MN34,1.0
389,6 PM until 9 AM,3431 White Plains Road,engines,MN21,1.0
390,6 PM until 9 AM,885 Howard Ave.,engines,MN31,1.0
391,6 PM until 9 AM,207 West 77th Street,engines,MN40,1.0
392,6 PM until 9 AM,256 Nelson Ave.,engines,MN33,1.0
393,6 PM until 9 AM,274 Hicks Street,engines,BK33,1.0
394,6 PM until 9 AM,701 Park Avenue,engines,BK33,1.0
395,6 PM until 9 AM,132 West 10 Street,engines,BK61,1.0
396,6 PM until 9 AM,220 West 37 Street,engines,BK61,1.0
397,6 PM until 9 AM,14 East 18 Street,engines,BK61,1.0
